name,pos_x,pos_y,pos_z
Varati,-178.65625,77.125,-87.125 
Synuefai KN-C b45-2,-449.62500,-334.25000,-97.21875
Synuefai OF-W b32-0,-534.71875,-682.84375,-345.71875
Synuefai GS-G c25-0,-289.00000,-809.00000,17.00000
AT Sculptoris,-41.59375,-903.75000,167.06250
Gliese 2026,137.34375,-1065.06250,-211.53125
HIP 6857,-34.75000,-794.59375,-179.90625
HIP 2665,83.75000,-527.25000,87.15625
HIP 116276,243.12500,-449.09375,255.90625
Synuefe BS-I d10-14,391.90625,-356.65625,-154.78125
Synuefe IS-J d9-16,642.06250,-696.62500,-263.34375
Synuefe XW-A b44-0,956.00000,-688.00000,-107.00000
Swoilz XN-B d21,991.87500,-600.34375,273.50000
Col 173 Sector FH-M d7-3,1080.40625,-534.96875,-83.56250
Col 132 Sector LX-U b31-0,1100.21875,-362.56250,-441.75000
Synuefe GR-V e2-4,660.00000,-389.00000,-557.00000
Trapezium Sector DB-O c6-1,612.00000,-537.00000,-982.00000
BD-12 1172,578.00000,-453.00000,-819.00000
KK Orionis,613.43750,-447.81250,-1095.18750
Running Man Sector HC-L b8-0,619.46875,-443.06250,-1003.12500
Messier 78 Sector KR-W c1-9,726.00000,-439.00000,-1419.00000
BC Orionis,616.87500,-437.81250,-1102.93750
V495 Orionis,598.28125,-433.40625,-1077.00000
HR 1769,402.00000,-327.00000,-556.00000
HD 63276,1083.68750,-250.53125,-102.62500
HIP 40749,930.00000,-109.00000,-86.00000
HIP 15310,-11.00000,-87.00000,-104.00000
Alaunus,-1.00000,-52.00000,-6.00000
Wredguia XD-K d8-24,-250.00000,-9.00000,-302.00000
Col 285 Sector GG-N c7-34,181.00000,4.00000,-41.00000
HD 160167,103.00000,-22.00000,1658.00000
HIP 139,-1194.28125,126.53125,-648.21875
Trifid Sector HR-W d1-255,-645.00000,-46.00000,5175.00000
Trifid Sector GW-W c1-14,-649.00000,-37.00000,5169.00000
Trifid Sector DL-Y d157,-630.00000,-31.00000,5160.00000
Trifid Sector FW-W d1-233,-633.00000,-23.00000,5175.00000
Nyeajaae JI-R d5-64,-3442.75000,-442.62500,7172.87500
Nyeajaae KY-P d6-126,-3372.00000,-293.00000,7216.00000
Pru Aescs NC-M d7-192,-3184.00000,74.00000,8596.00000
Prua Phoe WN-B d15,-5484.00000,-602.00000,10465.00000
Skaudai CH-B d14-50,-5482.00000,-548.00000,10442.00000
Skaudai YP-O e6-17,-5485.00000,-503.00000,10416.00000
Ellaisms QX-U e2-43,-5469.93750,260.09375,9673.84375
Blua Hypa BH-J d10-352,-6810.96875,-156.15625,12685.15625
Blua Hypa KT-F d12-504,-6711.56250,-111.84375,12791.71875
